date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2013-09-12,96.80,139.40,,,,,,
2013-09-13,96.00,140.70,,,,,,
2013-09-14,95.00,136.70,,,,,,
2013-09-15,95.00,138.30,,,,,,
2013-09-16,90.00,139.40,,,,,,
2013-09-17,94.50,139.10,,,,,,
2013-09-18,94.50,140.40,,,,,,
2013-09-19,93.20,135.10,,,,,,
2013-09-20,93.20,133.80,,,,,,
2013-09-21,94.50,134.40,,,,,,
2013-09-22,93.00,134.00,,,,,,
2013-09-23,92.50,133.40,,,,,,
2013-09-24,90.30,134.80,,,,,,
2013-09-25,90.30,135.00,,,,,,
2013-09-26,90.30,137.10,,,,,,
2013-09-27,90.30,138.90,,,,,,
2013-09-28,91.20,142.50,,,,,,
2013-09-29,94.50,143.90,,,,,,
2013-09-30,94.50,141.90,,,,,,
2013-10-01,96.00,140.30,,,,,,
2013-10-02,92.00,123.00,,,,,,
2013-10-03,85.00,131.00,,,,,,
2013-10-04,90.00,136.80,,,,,,
2013-10-05,88.50,136.70,,,,,,
2013-10-06,89.00,137.80,,,,,,
2013-10-07,96.90,135.80,,,,,,
2013-10-08,95.00,136.50,,,,,,
2013-10-09,91.80,139.50,,,,,,
2013-10-10,95.00,140.40,,,,,,
2013-10-11,91.50,140.10,,,,,,
2013-10-12,94.20,142.90,,,,,,
2013-10-13,96.50,147.50,,,,,,
2013-10-14,84.00,151.40,,,,,,
2013-10-15,100.00,158.10,,,,,,
2013-10-16,105.00,152.80,,,,,,
2013-10-17,105.00,157.60,,,,,,
2013-10-18,111.00,168.30,,,,,,
2013-10-19,123.50,183.10,,,,,,
2013-10-20,121.30,186.10,,,,,,
2013-10-21,130.00,192.80,,,,,,
2013-10-22,137.00,203.00,,,,,,
2013-10-23,146.80,228.00,,,,,,
2013-10-24,140.50,207.00,,,,,,
2013-10-25,133.00,197.90,,,,,,
2013-10-26,130.00,188.60,,,,,,
2013-10-27,139.00,206.90,,,,,,
2013-10-28,140.50,206.90,,,,,,
2013-10-29,148.50,216.00,,,,,,
2013-10-30,149.70,208.00,,,,,,
2013-10-31,149.80,211.20,105.31,,,156.62,,
2013-11-01,153.00,213.40,106.44,,,158.10,,
2013-11-02,154.00,211.70,107.60,,,159.52,,
2013-11-03,154.00,224.00,108.78,,,161.26,,
2013-11-04,170.00,238.20,110.28,,,163.26,,
2013-11-05,185.00,251.30,112.18,,,165.50,,
2013-11-06,200.00,264.10,114.29,,,168.00,,
2013-11-07,230.00,309.60,117.00,,,171.38,,
2013-11-08,265.00,355.00,120.43,,,175.78,,
2013-11-09,263.00,367.80,123.83,,,180.46,,
2013-11-10,240.00,336.30,126.74,,,184.50,,
2013-11-11,253.50,363.00,129.95,,,189.08,,
2013-11-12,265.00,380.00,133.40,,,194.01,,
2013-11-13,297.00,434.90,137.53,,,200.01,,
2013-11-14,310.00,433.40,141.93,,,205.98,,
2013-11-15,312.00,433.90,146.36,,,211.92,,
2013-11-16,330.80,462.00,151.17,,,218.38,,
2013-11-17,360.00,528.30,156.55,,,226.09,,
2013-11-18,498.00,785.40,164.62,,,238.92,,
2013-11-19,440.00,645.70,171.53,,,249.00,,
2013-11-20,456.00,638.00,178.73,,,258.95,,
2013-11-21,544.00,764.90,187.77,,,271.79,,
2013-11-22,595.00,802.00,197.97,,,285.21,,
2013-11-23,635.20,832.50,208.87,,,299.13,,
2013-11-24,604.90,795.00,219.20,,,312.29,,
2013-11-25,608.60,830.00,229.59,,,326.14,,
2013-11-26,670.90,970.00,241.07,,,342.82,,
2013-11-27,731.00,1079.90,253.79,,,361.69,,
2013-11-28,818.60,1101.40,268.33,,,380.93,,
2013-11-29,845.00,1206.90,283.33,,,402.26,,
2013-11-30,845.30,1205.70,298.40,,,423.57,,
2013-12-01,720.10,1004.40,310.92,,,440.80,,
2013-12-02,770.00,1096.60,324.39,,,459.78,,
2013-12-03,787.00,1154.90,338.45,,,479.85,,
2013-12-04,827.00,1237.60,352.99,,,501.44,,
2013-12-05,778.00,1106.30,366.45,,,520.51,,
2013-12-06,652.00,845.00,377.39,,,534.26,,
2013-12-07,540.50,697.00,385.98,,,544.83,,
2013-12-08,598.00,804.00,395.47,,,557.25,,
2013-12-09,674.00,919.00,406.52,,,571.91,,
2013-12-10,702.00,1033.70,417.96,,,588.73,,
2013-12-11,655.00,919.90,428.32,,,603.06,,
2013-12-12,639.50,900.00,438.18,,,616.50,,
2013-12-13,637.00,936.80,448.11,,,631.10,,
2013-12-14,634.30,908.90,458.13,,,645.32,,
2013-12-15,634.00,919.90,468.21,,,659.95,,
2013-12-16,518.20,759.90,475.80,,,671.01,,
2013-12-17,503.40,715.00,483.06,,,681.17,,
2013-12-18,381.00,541.00,487.71,,,687.67,,
2013-12-19,507.50,732.00,494.86,,,698.15,,
2013-12-20,471.00,650.00,501.29,,,706.92,,
2013-12-21,446.00,640.50,507.15,,,715.47,,
2013-12-22,460.00,639.50,513.27,,,724.02,,
2013-12-23,483.00,713.20,519.85,,,733.81,,
2013-12-24,484.20,702.80,526.13,,,743.10,,
2013-12-25,495.30,707.30,532.34,,,752.22,,
2013-12-26,549.00,802.00,539.32,,,762.98,,
2013-12-27,535.50,803.00,545.43,,,772.84,,
2013-12-28,533.30,762.00,550.79,,,780.98,,
2013-12-29,533.50,785.00,556.20,,,789.33,,
