date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2013-09-12,96.80,139.40,,,,,,,60.43,180.68,847.10
2013-09-13,96.00,140.70,,,,,,,60.53,180.97,848.49
2013-09-14,95.00,136.70,,,,,,,60.64,181.27,849.88
2013-09-15,95.00,138.30,,,,,,,60.74,181.57,851.28
2013-09-16,90.00,139.40,,,,,,,60.85,181.87,852.67
2013-09-17,94.50,139.10,,,,,,,60.95,182.17,854.07
2013-09-18,94.50,140.40,,,,,,,61.06,182.47,855.47
2013-09-19,93.20,135.10,,,,,,,61.16,182.77,856.87
2013-09-20,93.20,133.80,,,,,,,61.27,183.07,858.28
2013-09-21,94.50,134.40,,,,,,,61.37,183.37,859.68
2013-09-22,93.00,134.00,,,,,,,61.48,183.67,861.09
2013-09-23,92.50,133.40,,,,,,,61.59,183.97,862.50
2013-09-24,90.30,134.80,,,,,,,61.69,184.28,863.91
2013-09-25,90.30,135.00,,,,,,,61.80,184.58,865.33
2013-09-26,90.30,137.10,,,,,,,61.91,184.88,866.75
2013-09-27,90.30,138.90,,,,,,,62.01,185.19,868.17
2013-09-28,91.20,142.50,,,,,,,62.12,185.49,869.59
2013-09-29,94.50,143.90,,,,,,,62.23,185.80,871.01
2013-09-30,94.50,141.90,,,,,,,62.34,186.10,872.44
2013-10-01,96.00,140.30,,,,,,,62.45,186.41,873.87
2013-10-02,92.00,123.00,,,,,,,62.55,186.71,875.30
2013-10-03,85.00,131.00,,,,,,,62.66,187.02,876.73
2013-10-04,90.00,136.80,,,,,,,62.77,187.33,878.17
2013-10-05,88.50,136.70,,,,,,,62.88,187.64,879.61
2013-10-06,89.00,137.80,,,,,,,62.99,187.95,881.05
2013-10-07,96.90,135.80,,,,,,,63.10,188.25,882.49
2013-10-08,95.00,136.50,,,,,,,63.21,188.56,883.93
2013-10-09,91.80,139.50,,,,,,,63.31,188.87,885.38
2013-10-10,95.00,140.40,,,,,,,63.42,189.18,886.83
2013-10-11,91.50,140.10,,,,,,,63.53,189.50,888.28
2013-10-12,94.20,142.90,,,,,,,63.64,189.81,889.73
2013-10-13,96.50,147.50,,,,,,,63.75,190.12,891.19
2013-10-14,84.00,151.40,,,,,,,63.86,190.43,892.65
2013-10-15,100.00,158.10,,,,,,,63.97,190.74,894.11
2013-10-16,105.00,152.80,,,,,,,64.09,191.06,895.57
2013-10-17,105.00,157.60,,,,,,,64.20,191.37,897.04
2013-10-18,111.00,168.30,,,,,,,64.31,191.69,898.51
2013-10-19,123.50,183.10,,,,,,,64.42,192.00,899.97
2013-10-20,121.30,186.10,,,,,,,64.53,192.32,901.45
2013-10-21,130.00,192.80,,,,,,,64.64,192.63,902.92
2013-10-22,137.00,203.00,,,,,,,64.75,192.95,904.40
2013-10-23,146.80,228.00,,,,,,,64.86,193.26,905.88
2013-10-24,140.50,207.00,,,,,,,64.98,193.58,907.36
2013-10-25,133.00,197.90,,,,,,,65.09,193.90,908.84
2013-10-26,130.00,188.60,,,,,,,65.20,194.22,910.33
2013-10-27,139.00,206.90,,,,,,,65.31,194.54,911.82
2013-10-28,140.50,206.90,,,,,,,65.43,194.86,913.31
2013-10-29,148.50,216.00,,,,,,,65.54,195.18,914.80
2013-10-30,149.70,208.00,,,,,,,65.65,195.50,916.30
2013-10-31,149.80,211.20,105.31,,,156.62,,,65.77,195.82,917.79
2013-11-01,153.00,213.40,106.44,,,158.10,,,65.88,196.14,919.29
2013-11-02,154.00,211.70,107.60,,,159.52,,,65.99,196.46,920.80
2013-11-03,154.00,224.00,108.78,,,161.26,,,66.11,196.78,922.30
2013-11-04,170.00,238.20,110.28,,,163.26,,,66.22,197.11,923.81
2013-11-05,185.00,251.30,112.18,,,165.50,,,66.34,197.43,925.32
2013-11-06,200.00,264.10,114.29,,,168.00,,,66.45,197.75,926.83
2013-11-07,230.00,309.60,117.00,,,171.38,,,66.57,198.08,928.34
2013-11-08,265.00,355.00,120.43,,,175.78,,,66.68,198.40,929.86
2013-11-09,263.00,367.80,123.83,,,180.46,,,66.80,198.73,931.38
2013-11-10,240.00,336.30,126.74,,,184.50,,,66.91,199.05,932.90
2013-11-11,253.50,363.00,129.95,,,189.08,,,67.03,199.38,934.43
2013-11-12,265.00,380.00,133.40,,,194.01,,,67.14,199.71,935.95
2013-11-13,297.00,434.90,137.53,,,200.01,,,67.26,200.04,937.48
2013-11-14,310.00,433.40,141.93,,,205.98,,,67.37,200.36,939.01
2013-11-15,312.00,433.90,146.36,,,211.92,,,67.49,200.69,940.55
2013-11-16,330.80,462.00,151.17,,,218.38,,,67.61,201.02,942.08
2013-11-17,360.00,528.30,156.55,,,226.09,,,67.72,201.35,943.62
2013-11-18,498.00,785.40,164.62,,,238.92,,,67.84,201.68,945.16
2013-11-19,440.00,645.70,171.53,,,249.00,,,67.96,202.01,946.70
2013-11-20,456.00,638.00,178.73,,,258.95,,,68.08,202.34,948.25
2013-11-21,544.00,764.90,187.77,,,271.79,,,68.19,202.67,949.80
2013-11-22,595.00,802.00,197.97,,,285.21,,,68.31,203.01,951.35
2013-11-23,635.20,832.50,208.87,,,299.13,,,68.43,203.34,952.90
2013-11-24,604.90,795.00,219.20,,,312.29,,,68.55,203.67,954.46
2013-11-25,608.60,830.00,229.59,,,326.14,,,68.66,204.01,956.01
2013-11-26,670.90,970.00,241.07,,,342.82,,,68.78,204.34,957.57
2013-11-27,731.00,1079.90,253.79,,,361.69,,,68.90,204.68,959.14
2013-11-28,818.60,1101.40,268.33,,,380.93,,,69.02,205.01,960.70
2013-11-29,845.00,1206.90,283.33,,,402.26,,,69.14,205.35,962.27
2013-11-30,845.30,1205.70,298.40,,,423.57,,,69.26,205.68,963.84
2013-12-01,720.10,1004.40,310.92,,,440.80,,,69.38,206.02,965.41
2013-12-02,770.00,1096.60,324.39,,,459.78,,,69.50,206.36,966.99
2013-12-03,787.00,1154.90,338.45,,,479.85,,,69.62,206.70,968.56
2013-12-04,827.00,1237.60,352.99,,,501.44,,,69.74,207.03,970.14
2013-12-05,778.00,1106.30,366.45,,,520.51,,,69.86,207.37,971.73
2013-12-06,652.00,845.00,377.39,,,534.26,,,69.98,207.71,973.31
2013-12-07,540.50,697.00,385.98,,,544.83,,,70.10,208.05,974.90
2013-12-08,598.00,804.00,395.47,,,557.25,,,70.22,208.39,976.49
2013-12-09,674.00,919.00,406.52,,,571.91,,,70.34,208.73,978.08
2013-12-10,702.00,1033.70,417.96,,,588.73,,,70.46,209.08,979.67
2013-12-11,655.00,919.90,428.32,,,603.06,,,70.58,209.42,981.27
2013-12-12,639.50,900.00,438.18,,,616.50,,,70.70,209.76,982.87
2013-12-13,637.00,936.80,448.11,,,631.10,,,70.83,210.10,984.47
2013-12-14,634.30,908.90,458.13,,,645.32,,,70.95,210.45,986.08
2013-12-15,634.00,919.90,468.21,,,659.95,,,71.07,210.79,987.69
2013-12-16,518.20,759.90,475.80,,,671.01,,,71.19,211.14,989.30
2013-12-17,503.40,715.00,483.06,,,681.17,,,71.32,211.48,990.91
2013-12-18,381.00,541.00,487.71,,,687.67,,,71.44,211.83,992.52
2013-12-19,507.50,732.00,494.86,,,698.15,,,71.56,212.18,994.14
2013-12-20,471.00,650.00,501.29,,,706.92,,,71.68,212.52,995.76
2013-12-21,446.00,640.50,507.15,,,715.47,,,71.81,212.87,997.38
2013-12-22,460.00,639.50,513.27,,,724.02,,,71.93,213.22,999.01
2013-12-23,483.00,713.20,519.85,,,733.81,,,72.06,213.57,1000.64
2013-12-24,484.20,702.80,526.13,,,743.10,,,72.18,213.92,1002.27
2013-12-25,495.30,707.30,532.34,,,752.22,,,72.30,214.27,1003.90
2013-12-26,549.00,802.00,539.32,,,762.98,,,72.43,214.62,1005.53
2013-12-27,535.50,803.00,545.43,,,772.84,,,72.55,214.97,1007.17
2013-12-28,533.30,762.00,550.79,,,780.98,,,72.68,215.32,1008.81
2013-12-29,533.50,785.00,556.20,,,789.33,,,72.80,215.67,1010.45
2013-12-30,540.50,804.80,562.21,,,798.70,,,72.93,216.03,1012.10
2013-12-31,539.00,805.90,567.92,,,807.56,,,73.05,216.38,1013.75
2014-01-01,547.00,815.90,573.56,,,816.27,,,73.18,216.73,1015.40
2014-01-02,570.00,856.90,579.02,,,824.71,,,73.31,217.09,1017.05
2014-01-03,594.10,884.30,584.70,,,833.73,,,73.43,217.44,1018.71
2014-01-04,609.80,924.70,590.66,,,843.55,,,73.56,217.80,1020.37
2014-01-05,662.40,1014.70,597.29,,,854.60,,,73.68,218.15,1022.03
2014-01-06,675.50,1012.70,603.60,,,864.29,,,73.81,218.51,1023.69
2014-01-07,611.00,879.90,605.86,,,866.18,,,73.94,218.87,1025.36
2014-01-08,612.00,938.80,609.30,,,872.04,,,74.07,219.22,1027.03
2014-01-09,623.00,937.00,612.64,,,878.02,,,74.19,219.58,1028.70
2014-01-10,626.70,957.80,614.30,,,881.88,,,74.32,219.94,1030.37
2014-01-11,653.30,1005.30,615.46,,,885.95,,,74.45,220.30,1032.05
2014-01-12,629.00,939.80,615.34,,,888.09,,,74.58,220.66,1033.73
2014-01-13,618.90,922.90,615.62,,,890.65,,,74.70,221.02,1035.41
2014-01-14,609.20,919.30,615.63,,,892.44,,,74.83,221.38,1037.09
2014-01-15,623.40,941.20,614.68,,,891.86,,,74.96,221.74,1038.78
2014-01-16,610.00,913.50,612.26,,,888.53,,,75.09,222.11,1040.47
2014-01-17,588.00,894.20,607.65,,,884.39,,,75.22,222.47,1042.16
2014-01-18,597.00,905.70,602.69,,,878.36,,,75.35,222.83,1043.86
2014-01-19,612.00,954.80,598.02,,,873.35,,,75.48,223.20,1045.56
2014-01-20,612.00,956.00,595.86,,,872.38,,,75.61,223.56,1047.26
2014-01-21,610.00,962.20,592.66,,,869.69,,,75.74,223.93,1048.96
2014-01-22,608.00,951.00,589.08,,,865.61,,,75.87,224.29,1050.67
2014-01-23,603.50,944.20,584.61,,,859.74,,,76.00,224.66,1052.37
2014-01-24,580.00,916.50,580.65,,,855.95,,,76.13,225.02,1054.09
