date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,0.03,0.06,2.45,0.02066116,0.04,0.09,4.30,0.01408451
2010-07-19,0.08,0.10,0.000084473728670383515,,,,,,,,,0.03,0.06,2.48,0.02040816,0.04,0.09,4.34,0.01395349
2010-07-20,0.08,0.10,0.000083987737790282611,,,,,,,,,0.03,0.06,2.50,0.02024291,0.04,0.09,4.37,0.01385681
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.41,0.01372998
2010-07-22,0.08,0.10,0.000083552659063374705,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.45,0.01360544
2010-07-23,0.08,0.10,0.000084072470469544755,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.48,0.01351351
2010-07-24,0.08,0.10,0.000084072470469544755,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.52,0.01339286
2010-07-25,0.08,0.10,0.000084072470469544755,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.56,0.01327434
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,0.03,0.07,2.63,0.01923077,0.05,0.09,4.59,0.01101322
2010-07-27,0.08,0.10,0.000086099272461147709,,,,,,,,,0.03,0.07,2.65,0.01908397,0.05,0.10,4.63,0.01091703
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.67,0.01082251
2010-07-29,0.08,0.10,0.000085704490915323967,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.70,0.01075269
2010-07-30,0.08,0.10,0.000084663251915506073,,,,,,,,,0.03,0.07,2.72,0.01858736,0.05,0.10,4.74,0.01066098
2010-07-31,0.08,0.10,0.000084663251915506073,,,,,,,,,0.03,0.07,2.74,0.01845018,0.05,0.10,4.78,0.01057082
2010-08-01,0.08,0.10,0.000084663251915506073,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.82,0.01048218
2010-08-02,0.08,0.10,0.000084670420388637232,,,,,,,,,0.04,0.07,2.78,0.01459854,0.05,0.10,4.86,0.01039501
2010-08-03,0.08,0.10,0.000084260195483653526,,,,,,,,,0.04,0.08,2.81,0.01444043,0.05,0.10,4.90,0.01030928
2010-08-04,0.08,0.10,0.000083629521220991018,,,,,,,,,0.04,0.08,2.83,0.01433692,0.05,0.10,4.93,0.01024590
2010-08-05,0.08,0.10,0.000083654007026936591,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.97,0.01016260
2010-08-06,0.08,0.10,0.000082966896208412852,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.11,5.01,0.01008065
2010-08-07,0.08,0.10,0.000082966896208412852,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.05,0.01000000
2010-08-08,0.08,0.10,0.000082966896208412852,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.09,0.00992063
2010-08-09,0.08,0.10,0.000083222370173102536,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.13,0.00984252
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.17,0.00976563
2010-08-11,0.08,0.10,0.000083305564811729426,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.21,0.00968992
2010-08-12,0.08,0.10,0.000082338410868670233,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.26,0.00959693
2010-08-13,0.08,0.10,0.000082267286413557656,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.30,0.00952381
2010-08-14,0.08,0.10,0.000082267286413557656,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.34,0.00945180
2010-08-15,0.08,0.10,0.000082267286413557656,,,,,,,,,0.04,0.08,3.10,0.01307190,0.06,0.12,5.38,0.00751880
2010-08-16,0.08,0.10,0.000081625989715125303,,,,,,,,,0.04,0.09,3.12,0.01298701,0.06,0.12,5.42,0.00746269
2010-08-17,0.08,0.10,0.000081665986116782359,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.46,0.00740741
2010-08-18,0.08,0.10,0.000081267777326290134,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.51,0.00733945
2010-08-19,0.08,0.10,0.000081188601120402691,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.55,0.00728597
2010-08-20,0.08,0.10,0.000081436540575756343,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.59,0.00723327
2010-08-21,0.08,0.10,0.000081436540575756343,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.64,0.00716846
2010-08-22,0.08,0.10,0.000081436540575756343,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.68,0.00711744
2010-08-23,0.08,0.10,0.000081609336108050772,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.13,5.72,0.00706714
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,0.04,0.09,3.33,0.01215805,0.06,0.13,5.77,0.00700525
2010-08-25,0.08,0.10,0.000080664676937968868,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.81,0.00695652
2010-08-26,0.08,0.10,0.000080974938256609587,,,,,,,,,0.05,0.09,3.38,0.00900901,0.06,0.13,5.86,0.00689655
2010-08-27,0.08,0.10,0.000080762397027943789,,,,,,,,,0.05,0.10,3.41,0.00892857,0.06,0.13,5.90,0.00684932
2010-08-28,0.08,0.10,0.000080762397027943789,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.95,0.00679117
2010-08-29,0.08,0.10,0.000080762397027943789,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.99,0.00674536
