date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,,,,,,,,,0.03,0.06,2.47,0.02049180,0.04,0.09,4.29,0.01411765
2010-07-19,0.08,0.10,,,,,,,,,0.03,0.06,2.49,0.02032520,0.04,0.09,4.33,0.01398601
2010-07-20,0.08,0.10,,,,,,,,,0.03,0.06,2.51,0.02016129,0.04,0.09,4.36,0.01388889
2010-07-21,0.08,0.10,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.40,0.01376147
2010-07-22,0.08,0.10,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.44,0.01363636
2010-07-23,0.08,0.10,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.47,0.01354402
2010-07-24,0.08,0.10,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.51,0.01342282
2010-07-25,0.08,0.10,,,,,,,,,0.03,0.07,2.62,0.01930502,0.04,0.09,4.55,0.01330377
2010-07-26,0.08,0.10,,,,,,,,,0.03,0.07,2.64,0.01915709,0.05,0.09,4.58,0.01103753
2010-07-27,0.08,0.10,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.62,0.01094092
2010-07-28,0.08,0.10,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.66,0.01084599
2010-07-29,0.08,0.10,,,,,,,,,0.03,0.07,2.71,0.01865672,0.05,0.10,4.69,0.01077586
2010-07-30,0.08,0.10,,,,,,,,,0.03,0.07,2.73,0.01851852,0.05,0.10,4.73,0.01068376
2010-07-31,0.08,0.10,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.77,0.01059322
2010-08-01,0.08,0.10,,,,,,,,,0.03,0.07,2.78,0.01818182,0.05,0.10,4.81,0.01050420
2010-08-02,0.08,0.10,,,,,,,,,0.04,0.07,2.80,0.01449275,0.05,0.10,4.85,0.01041667
2010-08-03,0.08,0.10,,,,,,,,,0.04,0.07,2.83,0.01433692,0.05,0.10,4.89,0.01033058
2010-08-04,0.08,0.10,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.92,0.01026694
2010-08-05,0.08,0.10,,,,,,,,,0.04,0.08,2.87,0.01413428,0.05,0.10,4.96,0.01018330
2010-08-06,0.08,0.10,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.00,0.01010101
2010-08-07,0.08,0.10,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.04,0.01002004
2010-08-08,0.08,0.10,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.08,0.00994036
2010-08-09,0.08,0.10,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.12,0.00986193
2010-08-10,0.08,0.10,,,,,,,,,0.04,0.08,2.99,0.01355932,0.05,0.11,5.16,0.00978474
2010-08-11,0.08,0.10,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.20,0.00970874
2010-08-12,0.08,0.10,,,,,,,,,0.04,0.08,3.04,0.01333333,0.05,0.11,5.24,0.00963391
2010-08-13,0.08,0.10,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.29,0.00954198
2010-08-14,0.08,0.10,,,,,,,,,0.04,0.08,3.09,0.01311475,0.05,0.11,5.33,0.00946970
2010-08-15,0.08,0.10,,,,,,,,,0.04,0.08,3.12,0.01298701,0.06,0.12,5.37,0.00753296
2010-08-16,0.08,0.10,,,,,,,,,0.04,0.09,3.14,0.01290323,0.06,0.12,5.41,0.00747664
2010-08-17,0.08,0.10,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.45,0.00742115
2010-08-18,0.08,0.10,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.50,0.00735294
2010-08-19,0.08,0.10,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.54,0.00729927
2010-08-20,0.08,0.10,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.58,0.00724638
2010-08-21,0.08,0.10,,,,,,,,,0.04,0.09,3.27,0.01238390,0.06,0.12,5.62,0.00719424
2010-08-22,0.08,0.10,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.12,5.67,0.00713012
2010-08-23,0.08,0.10,,,,,,,,,0.04,0.09,3.33,0.01215805,0.06,0.13,5.71,0.00707965
2010-08-24,0.08,0.10,,,,,,,,,0.04,0.09,3.35,0.01208459,0.06,0.13,5.76,0.00701754
2010-08-25,0.08,0.10,,,,,,,,,0.04,0.09,3.38,0.01197605,0.06,0.13,5.80,0.00696864
2010-08-26,0.08,0.10,,,,,,,,,0.04,0.09,3.41,0.01186944,0.06,0.13,5.84,0.00692042
2010-08-27,0.08,0.10,,,,,,,,,0.05,0.10,3.43,0.00887574,0.06,0.13,5.89,0.00686106
2010-08-28,0.08,0.10,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.93,0.00681431
2010-08-29,0.08,0.10,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,5.98,0.00675676
2010-08-30,0.08,0.10,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.13,6.03,0.00670017
2010-08-31,0.08,0.10,,,,,,,,,0.05,0.10,3.54,0.00859599,0.06,0.14,6.07,0.00665557
2010-09-01,0.08,0.10,,,,,,,,,0.05,0.10,3.57,0.00852273,0.07,0.14,6.12,0.00495868
2010-09-02,0.08,0.10,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.16,0.00492611
2010-09-03,0.08,0.10,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.21,0.00488599
2010-09-04,0.08,0.10,,,,,,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.26,0.00484653
2010-09-05,0.08,0.10,0.08,,,,0.10,,,,0.05,0.10,3.69,0.00824176,0.07,0.14,6.31,0.00480769
2010-09-06,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.35,0.00477707
2010-09-07,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.74,0.00813008,0.07,0.14,6.40,0.00473934
2010-09-08,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.77,0.00806452,0.07,0.15,6.45,0.00470219
2010-09-09,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.80,0.00800000,0.07,0.15,6.50,0.00466563
2010-09-10,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.83,0.00793651,0.07,0.15,6.55,0.00462963
2010-09-11,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.86,0.00787402,0.07,0.15,6.60,0.00459418
2010-09-12,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.89,0.00781250,0.07,0.15,6.64,0.00456621
2010-09-13,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.92,0.00775194,0.07,0.15,6.69,0.00453172
2010-09-14,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.95,0.00769231,0.07,0.15,6.74,0.00449775
2010-09-15,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.98,0.00763359,0.07,0.16,6.79,0.00446429
2010-09-16,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.01,0.00506329,0.08,0.16,6.84,0.00295858
2010-09-17,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.90,0.00293255
2010-09-18,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,6.95,0.00291121
2010-09-19,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.00,0.00289017
2010-09-20,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.14,0.00490196,0.08,0.16,7.05,0.00286944
2010-09-21,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.10,0.00284900
2010-09-22,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.20,0.00483092,0.08,0.17,7.15,0.00282885
2010-09-23,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.24,0.00478469,0.08,0.17,7.21,0.00280505
2010-09-24,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.26,0.00278552
2010-09-25,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.31,0.00276625
2010-09-26,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.33,0.00468384,0.08,0.17,7.36,0.00274725
2010-09-27,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.37,0.00464037,0.08,0.17,7.42,0.00272480
2010-09-28,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.40,0.00460829,0.08,0.18,7.47,0.00270636
2010-09-29,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.43,0.00457666,0.09,0.18,7.53,0.00134409
2010-09-30,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.47,0.00453515,0.09,0.18,7.58,0.00133511
2010-10-01,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.50,0.00225225,0.09,0.18,7.64,0.00132450
2010-10-02,0.07,0.10,0.08,,,,0.10,,,,0.06,0.13,4.53,0.00223714,0.09,0.18,7.69,0.00131579
2010-10-03,0.07,0.10,0.08,,,,0.10,,,,0.06,0.14,4.57,0.00221729,0.09,0.18,7.75,0.00130548
2010-10-04,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.60,0.00000000,0.09,0.19,7.80,0.00129702
2010-10-05,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.64,0.00000000,0.09,0.19,7.86,0.00128700
2010-10-06,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.67,0.00000000,0.09,0.19,7.92,0.00127714
2010-10-07,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.71,0.00000000,0.09,0.19,7.97,0.00126904
2010-10-08,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.74,0.00000000,0.09,0.19,8.03,0.00125945
2010-10-09,0.07,0.10,0.08,,,,0.10,,,,0.07,0.14,4.78,0.00000000,0.09,0.19,8.09,0.00125000
2010-10-10,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.81,0.00000000,0.09,0.20,8.14,0.00124224
2010-10-11,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.85,0.00000000,0.10,0.20,8.20,0.00000000
2010-10-12,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.88,0.00000000,0.10,0.20,8.26,0.00000000
2010-10-13,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.92,0.00000000,0.10,0.20,8.32,0.00000000
2010-10-14,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.96,0.00000000,0.10,0.20,8.38,0.00000000
2010-10-15,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,4.99,0.00000000,0.10,0.21,8.44,0.00000000
2010-10-16,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.03,0.00000000,0.10,0.21,8.50,0.00000000
2010-10-17,0.07,0.10,0.08,,,,0.10,,,,0.07,0.15,5.07,0.00000000,0.10,0.21,8.56,0.00000000
2010-10-18,0.07,0.10,0.08,,,,0.10,,,,0.07,0.16,5.10,0.00000000,0.10,0.21,8.62,0.00000000
